SkillName,Level,Value,Cooldown,Description,ValueSpecial1,ValueSpecial2,ValueSpecial3 
IceSpear,4,60,2,Description,1,0.1,0
IceSpear,5,70,2,Description,1,0.1,0
IceSpear,6,90,2,Description,1,0.1,0
Twin,1,50,2,Description,0,0,0
Twin,2,50,2,Description,0,0,0
Twin,3,60,2,Description,0,0,0
Twin,4,60,2,Description,0,0,0
Twin,5,70,2,Description,0,0,0
Twin,6,90,2,Description,0,0,0
Cyclone,1,50,2,Description,1.5,2,0
Cyclone,2,50,2,Description,1.5,2,0
Cyclone,3,60,2,Description,1.75,2,0
Cyclone,4,60,2,Description,1.75,2,0
Cyclone,5,70,2,Description,2,2,0
Cyclone,6,90,2,Description,2,2,0
WindField,1,0,2,Description,5,0.5,0
WindField,2,0,2,Description,5,0.5,0
WindField,3,0,2,Description,6,0.4,0
WindField,4,0,2,Description,6,0.4,0
WindField,5,0,2,Description,7,0.3,0
WindField,6,0,2,Description,8,0.2,0
Artery,1,0,2,Description,5,0.5,0
Artery,2,0,2,Description,5,0.5,0
Artery,3,0,2,Description,6,0.4,0
Artery,4,0,2,Description,6,0.4,0
Artery,5,0,2,Description,7,0.3,0
Artery,6,0,2,Description,8,0.2,0
ThunderPunch,1,50,2,Description,1.5,5,2
ThunderPunch,2,50,2,Description,1.5,5,2
ThunderPunch,3,60,2,Description,1.75,5,2
ThunderPunch,4,60,2,Description,1.75,5,2
ThunderPunch,5,70,2,Description,2,5,2
ThunderPunch,6,90,2,Description,2,5,2
EarthShield,1,50,2,Description,1.5,5,2
EarthShield,2,50,2,Description,1.5,5,2
EarthShield,3,60,2,Description,1.75,5,2
EarthShield,4,60,2,Description,1.75,5,2
EarthShield,5,70,2,Description,2,5,2
EarthShield,6,90,2,Description,2,5,2
LightningWeb,1,50,2,Description,1.5,0.5,0.2
LightningWeb,2,50,2,Description,1.5,0.5,0.2
LightningWeb,3,60,2,Description,1.75,0.4,0.2
LightningWeb,4,60,2,Description,1.75,0.4,0.2
LightningWeb,5,70,2,Description,2,0.2,0.2
LightningWeb,6,90,2,Description,2,0.2,0.2
TimeBoom,1,100,2,Description,0,0,0
TimeBoom,2,100,2,Gay sat thuong trong pham vi nho,0,0,0
TimeBoom,3,140,2,Description,0,0,0
TimeBoom,4,160,2,Description,0,0,0
TimeBoom,5,180,2,Description,0,0,0
TimeBoom,6,200,2,Description,0,0,0
