Chapter,Level,Wave,IdMonster,EndTime,StepTime,Number,AtkDamage,Hp,Exp,Gold
1,3,70,M1_M1_M1,30,1_1_1,100_100_100,174_123_261,271_587_46082,252_253_261,2520
1,3,71,M1_M1_M1,30,1_1_1,100_100_100,179_126_269,279_621_47069,260_261_269,2600
1,3,72,M1_M1_M1,30,1_1_1,100_100_100,184_129_277,287_655_48056,268_269_277,2680
1,3,73,M1_M1_M1,30,1_1_1,100_100_100,189_132_285,295_689_49043,276_277_285,2760
1,3,74,M1_M1_M1,30,1_1_1,100_100_100,194_135_293,303_723_50030,284_285_293,2840
1,3,75,M1_M1_M1,30,1_1_1,100_100_100,199_138_306,316_757_51627,297_298_306,2970
1,3,76,M1_M1_M1,30,1_1_1,100_100_100,204_141_319,329_791_53224,310_311_319,3100
1,3,77,M1_M1_M1,30,1_1_1,100_100_100,209_144_332,342_825_54821,323_324_332,3230
1,3,78,M1_M1_M1,30,1_1_1,100_100_100,214_147_345,355_859_56418,336_337_345,3360
1,3,79,M1_M1_M1,30,1_1_1,100_100_100,219_150_358,368_893_58015,349_350_358,3490
1,3,80,M1_M1_M1,30,1_1_1,100_100_100,227_153_371,381_948_121198,362_363_371,3620
1,3,81,M1_M1_M1,30,1_1_1,100_100_100,235_156_384,394_1003_123782,375_376_384,3750
1,3,82,M1_M1_M1,30,1_1_1,100_100_100,243_159_397,407_1058_126366,388_389_397,3880
1,3,83,M1_M1_M1,30,1_1_1,100_100_100,251_162_410,420_1113_128950,401_402_410,4010
1,3,84,M1_M1_M1,30,1_1_1,100_100_100,259_165_423,433_1168_131534,414_415_423,4140
1,3,85,M1_M1_M1,30,1_1_1,100_100_100,267_168_436,446_1223_135715,427_428_436,4270
1,3,86,M1_M1_M1,30,1_1_1,100_100_100,275_171_449,459_1278_139896,440_441_449,4400
1,3,87,M1_M1_M1,30,1_1_1,100_100_100,283_174_462,472_1333_144077,453_454_462,4530
1,3,88,M1_M1_M1,30,1_1_1,100_100_100,291_177_475,485_1388_148258,466_467_475,4660
1,3,89,M1_M1_M1,30,1_1_1,100_100_100,299_180_488,498_1443_152439,479_480_488,4790
1,3,90,M1_M1_M1,30,1_1_1,100_100_100,307_185_509,519_1532_318408,500_501_509,5000
2,1,91,M1_M1_M1,30,1_1_1,100_100_100,315_190_530,540_1621_325173,521_522_530,5210
2,1,92,M1_M1_M1,30,1_1_1,100_100_100,323_195_551,561_1710_331938,542_543_551,5420
2,1,93,M1_M1_M1,30,1_1_1,100_100_100,331_200_572,582_1799_338703,563_564_572,5630
2,1,94,M1_M1_M1,30,1_1_1,100_100_100,339_205_593,603_1888_345468,584_585_593,5840
2,1,95,M1_M1_M1,30,1_1_1,100_100_100,347_210_614,624_1977_356414,605_606_614,6050
2,1,96,M1_M1_M1,30,1_1_1,100_100_100,355_215_635,645_2066_367360,626_627_635,6260
2,1,97,M1_M1_M1,30,1_1_1,100_100_100,363_220_656,666_2155_378306,647_648_656,6470
2,1,98,M1_M1_M1,30,1_1_1,100_100_100,371_225_677,687_2244_389252,668_669_677,6680
2,1,99,M1_M1_M1,30,1_1_1,100_100_100,379_230_698,708_2333_400198,689_690_698,6890
2,1,100,M1_M1_M1,30,1_1_1,100_100_100,392_235_719,729_2477_822288,710_711_719,7100
