Level,IdMonster,EndTime,StepTime,Number,AtkDamage,Hp,Exp,Gold
36,M1_M1_M1,30,1_1_1,100_100_100,53_44_74,84_118_1096,65_66_74,650
37,M1_M1_M1,30,1_1_1,100_100_100,55_46_77,87_123_1130,68_69_77,680
38,M1_M1_M1,30,1_1_1,100_100_100,57_48_80,90_128_1164,71_72_80,710
39,M1_M1_M1,30,1_1_1,100_100_100,59_50_83,93_133_1198,74_75_83,740
40,M1_M1_M1,30,1_1_1,100_100_100,62_52_86,96_141_2506,77_78_86,770
41,M1_M1_M1,30,1_1_1,100_100_100,65_54_89,99_149_2561,80_81_89,800
42,M1_M1_M1,30,1_1_1,100_100_100,68_56_92,102_157_2616,83_84_92,830
43,M1_M1_M1,30,1_1_1,100_100_100,71_58_95,105_165_2671,86_87_95,860
44,M1_M1_M1,30,1_1_1,100_100_100,74_60_98,108_173_2726,89_90_98,890
45,M1_M1_M1,30,1_1_1,100_100_100,77_62_103,113_181_2815,94_95_103,940
46,M1_M1_M1,30,1_1_1,100_100_100,80_64_108,118_189_2904,99_100_108,990
47,M1_M1_M1,30,1_1_1,100_100_100,83_66_113,123_197_2993,104_105_113,1040
48,M1_M1_M1,30,1_1_1,100_100_100,86_68_118,128_205_3082,109_110_118,1090
49,M1_M1_M1,30,1_1_1,100_100_100,89_70_123,133_213_3171,114_115_123,1140
50,M1_M1_M1,30,1_1_1,100_100_100,92_72_128,138_226_6630,119_120_128,1190
51,M1_M1_M1,30,1_1_1,100_100_100,95_74_133,143_239_6774,124_125_133,1240
52,M1_M1_M1,30,1_1_1,100_100_100,98_76_138,148_252_6918,129_130_138,1290
53,M1_M1_M1,30,1_1_1,100_100_100,101_78_143,153_265_7062,134_135_143,1340
54,M1_M1_M1,30,1_1_1,100_100_100,104_80_148,158_278_7206,139_140_148,1390
55,M1_M1_M1,30,1_1_1,100_100_100,107_82_153,163_291_7439,144_145_153,1440
56,M1_M1_M1,30,1_1_1,100_100_100,110_84_158,168_304_7672,149_150_158,1490
57,M1_M1_M1,30,1_1_1,100_100_100,113_86_163,173_317_7905,154_155_163,1540
58,M1_M1_M1,30,1_1_1,100_100_100,116_88_168,178_330_8138,159_160_168,1590
59,M1_M1_M1,30,1_1_1,100_100_100,119_90_173,183_343_8371,164_165_173,1640
60,M1_M1_M1,30,1_1_1,100_100_100,124_93_181,191_364_17496,172_173_181,1720
61,M1_M1_M1,30,1_1_1,100_100_100,129_96_189,199_385_17873,180_181_189,1800
62,M1_M1_M1,30,1_1_1,100_100_100,134_99_197,207_406_18250,188_189_197,1880
63,M1_M1_M1,30,1_1_1,100_100_100,139_102_205,215_427_18627,196_197_205,1960
64,M1_M1_M1,30,1_1_1,100_100_100,144_105_213,223_448_19004,204_205_213,2040
65,M1_M1_M1,30,1_1_1,100_100_100,149_108_221,231_469_19614,212_213_221,2120
66,M1_M1_M1,30,1_1_1,100_100_100,154_111_229,239_490_20224,220_221_229,2200
67,M1_M1_M1,30,1_1_1,100_100_100,159_114_237,247_511_20834,228_229_237,2280
68,M1_M1_M1,30,1_1_1,100_100_100,164_117_245,255_532_21444,236_237_245,2360
69,M1_M1_M1,30,1_1_1,100_100_100,169_120_253,263_553_22054,244_245_253,2440
70,M1_M1_M1,30,1_1_1,100_100_100,174_123_261,271_587_46082,252_253_261,2520
71,M1_M1_M1,30,1_1_1,100_100_100,179_126_269,279_621_47069,260_261_269,2600
72,M1_M1_M1,30,1_1_1,100_100_100,184_129_277,287_655_48056,268_269_277,2680
73,M1_M1_M1,30,1_1_1,100_100_100,189_132_285,295_689_49043,276_277_285,2760
74,M1_M1_M1,30,1_1_1,100_100_100,194_135_293,303_723_50030,284_285_293,2840
75,M1_M1_M1,30,1_1_1,100_100_100,199_138_306,316_757_51627,297_298_306,2970
76,M1_M1_M1,30,1_1_1,100_100_100,204_141_319,329_791_53224,310_311_319,3100
77,M1_M1_M1,30,1_1_1,100_100_100,209_144_332,342_825_54821,323_324_332,3230
78,M1_M1_M1,30,1_1_1,100_100_100,214_147_345,355_859_56418,336_337_345,3360
79,M1_M1_M1,30,1_1_1,100_100_100,219_150_358,368_893_58015,349_350_358,3490
80,M1_M1_M1,30,1_1_1,100_100_100,227_153_371,381_948_121198,362_363_371,3620
81,M1_M1_M1,30,1_1_1,100_100_100,235_156_384,394_1003_123782,375_376_384,3750
82,M1_M1_M1,30,1_1_1,100_100_100,243_159_397,407_1058_126366,388_389_397,3880
83,M1_M1_M1,30,1_1_1,100_100_100,251_162_410,420_1113_128950,401_402_410,4010
84,M1_M1_M1,30,1_1_1,100_100_100,259_165_423,433_1168_131534,414_415_423,4140
85,M1_M1_M1,30,1_1_1,100_100_100,267_168_436,446_1223_135715,427_428_436,4270
86,M1_M1_M1,30,1_1_1,100_100_100,275_171_449,459_1278_139896,440_441_449,4400
87,M1_M1_M1,30,1_1_1,100_100_100,283_174_462,472_1333_144077,453_454_462,4530
88,M1_M1_M1,30,1_1_1,100_100_100,291_177_475,485_1388_148258,466_467_475,4660
89,M1_M1_M1,30,1_1_1,100_100_100,299_180_488,498_1443_152439,479_480_488,4790
90,M1_M1_M1,30,1_1_1,100_100_100,307_185_509,519_1532_318408,500_501_509,5000
91,M1_M1_M1,30,1_1_1,100_100_100,315_190_530,540_1621_325173,521_522_530,5210
92,M1_M1_M1,30,1_1_1,100_100_100,323_195_551,561_1710_331938,542_543_551,5420
93,M1_M1_M1,30,1_1_1,100_100_100,331_200_572,582_1799_338703,563_564_572,5630
94,M1_M1_M1,30,1_1_1,100_100_100,339_205_593,603_1888_345468,584_585_593,5840
95,M1_M1_M1,30,1_1_1,100_100_100,347_210_614,624_1977_356414,605_606_614,6050
96,M1_M1_M1,30,1_1_1,100_100_100,355_215_635,645_2066_367360,626_627_635,6260
97,M1_M1_M1,30,1_1_1,100_100_100,363_220_656,666_2155_378306,647_648_656,6470
98,M1_M1_M1,30,1_1_1,100_100_100,371_225_677,687_2244_389252,668_669_677,6680
99,M1_M1_M1,30,1_1_1,100_100_100,379_230_698,708_2333_400198,689_690_698,6890
100,M1_M1_M1,30,1_1_1,100_100_100,392_235_719,729_2477_822288,710_711_719,7100
