Level,IdMonster,StartTime,StepTime,Number,AtkDamage,Hp,Exp,Gold
24,M1_M1_M1,5_7_10,1_1_10,8_4_3,33_28_43,380_360_415,34_35_36,340
25,M1_M1_M2,5_7_10,1_1_10,8_4_3,35_29_45,400_375_435,36_37_38,360
26,M1_M2_M1,5_7_10,1_1_10,8_4_3,37_30_47,420_390_455,38_39_40,380
27,M1_M2_M1,5_7_10,1_1_10,8_4_3,39_31_49,440_405_475,40_41_42,400
28,M1_M2_M1,5_7_10,1_1_10,8_4_3,41_32_51,460_420_495,42_43_44,420
29,M1_M2_M1,5_7_10,1_1_10,8_4_3,43_33_53,480_435_515,44_45_46,440
30,M1_M2_M3,5_7_10,1_1_10,10_5_3,45_35_56,500_455_550,47_48_49,470
31,M2_M1_M2,5_7_10,1_1_10,10_5_3,47_37_59,520_475_585,50_51_52,500
32,M2_M1_M2,5_7_10,1_1_10,10_5_3,49_39_62,540_495_620,53_54_55,530
33,M2_M1_M2,5_7_10,1_1_10,10_5_3,51_41_65,560_515_655,56_57_58,560
34,M2_M1_M2,5_7_10,1_1_10,10_5_3,53_43_68,580_535_690,59_60_61,590
35,M2_M1_M2,5_7_10,1_1_10,10_5_3,55_45_71,600_555_725,62_63_64,620
36,M2_M1_M2,5_7_10,1_1_10,10_5_3,57_47_74,620_575_760,65_66_67,650
37,M2_M1_M2,5_7_10,1_1_10,10_5_3,59_49_77,640_595_795,68_69_70,680
38,M2_M1_M2,5_7_10,1_1_10,10_5_3,61_51_80,660_615_830,71_72_73,710
39,M2_M1_M2,5_7_10,1_1_10,10_5_3,63_53_83,680_635_865,74_75_76,740
40,M2_M1_M3,5_7_10,1_1_10,13_5_4,66_55_86,715_655_900,77_78_79,770
41,M1_M1_M1,5_7_10,1_1_10,13_5_4,69_57_89,750_675_935,80_81_82,800
42,M1_M1_M1,5_7_10,1_1_10,13_5_4,72_59_92,785_695_970,83_84_85,830
43,M1_M1_M1,5_7_10,1_1_10,13_5_4,75_61_95,820_715_1005,86_87_88,860
44,M1_M1_M1,5_7_10,1_1_10,13_5_4,78_63_98,855_735_1040,89_90_91,890
45,M1_M1_M2,5_7_10,1_1_10,13_7_4,81_65_103,890_755_1095,94_95_96,940
46,M1_M2_M1,5_7_10,1_1_10,13_7_4,84_67_108,925_775_1150,99_100_101,990
47,M1_M2_M1,5_7_10,1_1_10,13_7_4,87_69_113,960_795_1205,104_105_106,1040
48,M1_M2_M1,5_7_10,1_1_10,13_7_4,90_71_118,995_815_1260,109_110_111,1090
49,M1_M2_M1,5_7_10,1_1_10,13_7_4,93_73_123,1030_835_1315,114_115_116,1140
50,M1_M2_M3,5_7_10,1_1_10,18_7_4,96_75_128,1065_855_1370,119_120_121,1190
51,M2_M1_M2,5_7_10,1_1_10,18_7_4,99_77_133,1100_875_1425,124_125_126,1240
52,M2_M1_M2,5_7_10,1_1_10,18_7_4,102_79_138,1135_895_1480,129_130_131,1290
53,M2_M1_M2,5_7_10,1_1_10,18_7_4,105_81_143,1170_915_1535,134_135_136,1340
54,M2_M1_M2,5_7_10,1_1_10,18_7_4,108_83_148,1205_935_1590,139_140_141,1390
55,M2_M1_M2,5_7_10,1_1_10,18_7_4,111_85_153,1240_955_1645,144_145_146,1440
56,M2_M1_M2,5_7_10,1_1_10,18_7_4,114_87_158,1275_975_1700,149_150_151,1490
57,M2_M1_M2,5_7_10,1_1_10,18_7_4,117_89_163,1310_995_1755,154_155_156,1540
58,M2_M1_M2,5_7_10,1_1_10,18_7_4,120_91_168,1345_1015_1810,159_160_161,1590
59,M2_M1_M2,5_7_10,1_1_10,18_7_4,123_93_173,1380_1035_1865,164_165_166,1640
60,M2_M1_M3,5_7_10,1_1_10,26_10_6,128_96_181,1435_1070_1955,172_173_174,1720
61,M1_M1_M1,5_7_10,1_1_10,26_10_6,133_99_189,1490_1105_2045,180_181_182,1800
62,M1_M1_M1,5_7_10,1_1_10,26_10_6,138_102_197,1545_1140_2135,188_189_190,1880
63,M1_M1_M1,5_7_10,1_1_10,26_10_6,143_105_205,1600_1175_2225,196_197_198,1960
64,M1_M1_M1,5_7_10,1_1_10,26_10_6,148_108_213,1655_1210_2315,204_205_206,2040
65,M1_M1_M2,5_7_10,1_1_10,26_10_6,153_111_221,1710_1245_2405,212_213_214,2120
66,M1_M2_M1,5_7_10,1_1_10,26_10_6,158_114_229,1765_1280_2495,220_221_222,2200
67,M1_M2_M1,5_7_10,1_1_10,26_10_6,163_117_237,1820_1315_2585,228_229_230,2280
68,M1_M2_M1,5_7_10,1_1_10,26_10_6,168_120_245,1875_1350_2675,236_237_238,2360
69,M1_M2_M1,5_7_10,1_1_10,26_10_6,173_123_253,1930_1385_2765,244_245_246,2440
70,M1_M2_M3,5_7_10,1_1_10,39_10_6,178_126_261,1985_1420_2855,252_253_254,2520
71,M2_M1_M2,5_7_10,1_1_10,39_10_6,183_129_269,2040_1455_2945,260_261_262,2600
72,M2_M1_M2,5_7_10,1_1_10,39_10_6,188_132_277,2095_1490_3035,268_269_270,2680
73,M2_M1_M2,5_7_10,1_1_10,39_10_6,193_135_285,2150_1525_3125,276_277_278,2760
74,M2_M1_M2,5_7_10,1_1_10,39_10_6,198_138_293,2205_1560_3215,284_285_286,2840
75,M2_M1_M2,5_7_10,1_1_10,39_15_6,203_141_306,2260_1595_3360,297_298_299,2970
76,M2_M1_M2,5_7_10,1_1_10,39_15_6,208_144_319,2315_1630_3505,310_311_312,3100
77,M2_M1_M2,5_7_10,1_1_10,39_15_6,213_147_332,2370_1665_3650,323_324_325,3230
78,M2_M1_M2,5_7_10,1_1_10,39_15_6,218_150_345,2425_1700_3795,336_337_338,3360
79,M2_M1_M2,5_7_10,1_1_10,39_15_6,223_153_358,2480_1735_3940,349_350_351,3490
80,M2_M1_M3,5_7_10,1_1_10,60_15_9,231_156_371,2570_1770_4085,362_363_364,3620
81,M1_M1_M1,5_7_10,1_1_10,60_15_9,239_159_384,2660_1805_4230,375_376_377,3750
82,M1_M1_M1,5_7_10,1_1_10,60_15_9,247_162_397,2750_1840_4375,388_389_390,3880
83,M1_M1_M1,5_7_10,1_1_10,60_15_9,255_165_410,2840_1875_4520,401_402_403,4010
84,M1_M1_M1,5_7_10,1_1_10,60_15_9,263_168_423,2930_1910_4665,414_415_416,4140
85,M1_M1_M2,5_7_10,1_1_10,60_15_9,271_171_436,3020_1945_4810,427_428_429,4270
86,M1_M2_M1,5_7_10,1_1_10,60_15_9,279_174_449,3110_1980_4955,440_441_442,4400
87,M1_M2_M1,5_7_10,1_1_10,60_15_9,287_177_462,3200_2015_5100,453_454_455,4530
88,M1_M2_M1,5_7_10,1_1_10,60_15_9,295_180_475,3290_2050_5245,466_467_468,4660
89,M1_M2_M1,5_7_10,1_1_10,60_15_9,303_183_488,3380_2085_5390,479_480_481,4790
90,M1_M2_M3,5_7_10,1_1_10,94_23_9,311_188_509,3470_2140_5625,500_501_502,5000
91,M2_M1_M2,5_7_10,1_1_10,94_23_9,319_193_530,3560_2195_5860,521_522_523,5210
92,M2_M1_M2,5_7_10,1_1_10,94_23_9,327_198_551,3650_2250_6095,542_543_544,5420
93,M2_M1_M2,5_7_10,1_1_10,94_23_9,335_203_572,3740_2305_6330,563_564_565,5630
94,M2_M1_M2,5_7_10,1_1_10,94_23_9,343_208_593,3830_2360_6565,584_585_586,5840
95,M2_M1_M2,5_7_10,1_1_10,94_23_9,351_213_614,3920_2415_6800,605_606_607,6050
96,M2_M1_M2,5_7_10,1_1_10,94_23_9,359_218_635,4010_2470_7035,626_627_628,6260
97,M2_M1_M2,5_7_10,1_1_10,94_23_9,367_223_656,4100_2525_7270,647_648_649,6470
98,M2_M1_M2,5_7_10,1_1_10,94_23_9,375_228_677,4190_2580_7505,668_669_670,6680
99,M2_M1_M2,5_7_10,1_1_10,94_23_9,383_233_698,4280_2635_7740,689_690_691,6890
100,M2_M1_M3,5_7_10,1_1_10,149_23_14,396_238_719,4425_2690_7975,710_711_712,7100
